,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Class
270,0.15037533182983157,0.17966232637509968,0.22337886020564124,0.20232743768205366,0.4035056256939889,0.2930669850208499,0.25825661357233937,0.33968085905843115,0.34919151805960075,0.34198076697179036,0.33952565377479593,0.2636297485498554,0.23266825466773342,0.18161653141823028,0.19396185738653676,0.17621747449498343,0.2748502013454169,0.21233105721045079,0.14736616023661228,0.11144181577244823,0.19546649132137686,0.2606880041472618,0.27123227208478423,0.31656163506392526,0.2518084365677472,0.21251921322836426,0.26390457232618014,0.3021650123984508,1
271,0.09576513702835503,0.1498844663611287,0.19649367655360553,0.22805353882374801,0.15888379945293868,0.16092070172086687,0.07453694354399257,0.1251135208578382,0.22866951886595238,0.17804970038059664,0.21031777477912175,0.10951054894684212,0.11442038014601588,0.19703658489662085,0.10786172413224886,0.31909124638718955,0.24664018114471023,0.2070329785174865,0.1627848727417209,0.2922859325375994,0.36798293053949616,0.37103544874579947,0.23588526978931992,0.34656866377438816,0.4422278462946171,0.4338553885699415,0.33618806317074534,0.1457409450310361,1
272,0.413154318414507,0.39559626529854897,0.36770958991981945,0.45424495636245765,0.4388026783505577,0.475690396400853,0.3790755986060642,0.42108884489004506,0.3974686185105479,0.44483697657852356,0.4649772922944438,0.4042757646774625,0.46809723484953625,0.39774431710644087,0.48226774679786377,0.4064085138011305,0.38462051833961586,0.44080800631402495,0.47252665190226767,0.48377416720177385,0.5437778894650542,0.421892000460123,0.3094478979083792,0.5201305331405222,0.42739602616816147,0.45118903673843963,0.4235626217647901,0.4412381006036638,1
273,0.3259097440540267,0.38552881197277356,0.38177883083105435,0.36439751574090773,0.3699151255184437,0.4394555772418043,0.3955022068490222,0.3003813576902398,0.39120909982197827,0.31000978576668736,0.3241847012030788,0.3528614827843624,0.2544463377036242,0.23817145561922534,0.3552738799284506,0.26929503476256933,0.23012110998855367,0.23073699662108962,0.2790446724913651,0.2489579641074912,0.34364727254284405,0.39532280853972757,0.36534617931879315,0.22970594035629793,0.20154321943755446,0.24871058451101383,0.32522753069372046,0.37984938581284916,1
274,0.3290636765145234,0.19762864621907125,0.15470109591415193,0.15023634209832992,0.2166799714664701,0.249214067723163,0.1919573223548779,0.1924179575824332,0.13347468776399932,0.11814683851559848,0.4183930000408645,0.3874379667193649,0.2317476737526785,0.20896815098125462,0.10412700475498786,0.0823568146899157,0.29660209634534895,0.22289519607524452,0.21339288571059742,0.22950947490066695,0.1827486877597254,0.12560608739732962,0.20441641905059077,0.24805816105227552,0.14660538856302394,0.1142221325790434,0.08091569402789868,0.12775556505657806,1
275,0.2369974900714096,0.30848536750694533,0.3297478243077849,0.28579446273414216,0.36617388238146825,0.36610791061680803,0.3982955304726589,0.44651268307918135,0.4302136034831885,0.4618863486785125,0.2415384101036348,0.2802076088942731,0.23918552693232775,0.2812537205976497,0.3770246912267498,0.26409857399425135,0.32555779830971515,0.1975909225177347,0.3127807775527875,0.18517541228754286,0.14575534655068112,0.25102742777446774,0.36342517387986817,0.1906692281120055,0.26851373675067247,0.24770592307606493,0.2894361688459901,0.19249104828461727,1
276,0.4530481416179168,0.48544619720184606,0.4588308814508468,0.42957519796783405,0.5068758492475374,0.39710079615604893,0.4476998246610748,0.46422259831790413,0.2836385567289317,0.38138423768003593,0.4865111332021053,0.5482747423257935,0.47684950008445814,0.4113235110850271,0.39910557426905025,0.53444921953243,0.6333458680547485,0.5831500002185478,0.5036317063184791,0.5204882191052053,0.45871617872951004,0.5811779229728102,0.7582923049807089,0.5977500034425488,0.5310927811088109,0.5777794368324153,0.557594957845784,0.5619198478460142,1
277,0.4587513305207661,0.4097069794234192,0.155521193443432,0.4926441297569426,0.6785953033915878,0.5388791660647348,0.30815871126192046,0.45749301220143535,0.441321960335572,0.4811143995367512,0.7835647915586512,0.5975741699564884,0.6856689692783025,0.6423540067476178,0.4923529804753559,0.49296429984768403,0.8022198984600327,0.5418274693832584,0.4523073937965924,0.7562934799487256,0.573127477244954,0.5296697186484969,0.461167008776153,0.49144540640542417,0.37516702293953674,0.385733669622364,0.530880709130727,0.5717939276835513,1
278,0.2083378099011909,0.2311837428374374,0.19465306259629248,0.22006796119012767,0.20654408196047416,0.20955689859834759,0.1869148792850544,0.1973400480444519,0.1946460596976555,0.14873079909451586,0.15753072843356067,0.5269640884920866,0.13723657916134935,0.13243822687430049,0.4706546769783259,0.19710426806242615,0.21104065936397773,0.1684549270135409,0.2352122577977305,0.2546048573956081,0.25937469470346364,0.15920928660743106,0.1458392287467036,0.18097447952552204,0.23091089192123818,0.25399476635189966,0.09873967757545812,0.15391886592479792,1
279,0.27720173109291935,0.02541073217459495,0.037156495798343,0.13653660563431191,0.13218303129890524,0.14319441460696242,0.1635770434525359,0.173386597313114,0.0959298729515708,0.27527528651598415,0.33986687994596126,0.29167360913045326,0.1217091050329202,0.09360590859224834,0.10175716511082082,0.274566796527671,0.0897846585923071,0.07588120930510106,0.19600377660797327,0.1636571386732583,0.1060655171532359,0.12214548744521016,0.22206426376941057,0.17267685207980968,0.09601452246589061,0.10709743528401457,0.15161120500184155,0.2107995721285846,1
280,0.41304410979831796,0.5712452573376663,0.6091389191090607,0.5591365566925651,0.7096235262116192,0.4096209735046691,0.4335785431950325,0.539965792621822,0.5652822178290756,0.40795827419655156,0.38591077068297897,0.416218682853835,0.3965720290117283,0.36537643644829937,0.45485582344054537,0.3984913399425911,0.3781841261860508,0.5047799352227592,0.3430841408686096,0.3856053026678337,0.5185259505308993,0.46716140524795674,0.46164274341553946,0.4087210061008187,0.3751229967902568,0.4871073833202994,0.5014302642862268,0.4297031567196665,1
281,0.2263949668310616,0.21593291470639323,0.19138466369217172,0.2342194585056053,0.18187204719032943,0.21973216168775558,0.31079123330383,0.3196868496339673,0.3091434475146389,0.31524136432629113,0.19476286613242028,0.11718360004716968,0.12453350872315547,0.2084925291774734,0.16427936756652003,0.17312980091507457,0.1931795076970795,0.16614133101020326,0.2396512092015817,0.3046830829652265,0.26804042121445487,0.26300924408081255,0.18181493749119434,0.16760971499649607,0.18633407165373422,0.23711564680953282,0.23823629218103712,0.15284042722680688,1
282,0.5772083691861672,0.607432013265427,0.5976648093738456,0.5318519239325081,0.4793147320204424,0.3630531601829195,0.4037310758536012,0.3782921287026667,0.41500904984719983,0.5663046869759244,0.637734157675735,0.4642426677960549,0.5029111293074382,0.5070731854267607,0.4998734294740699,0.4845768009246554,0.42095941315958396,0.48333617218451747,0.4951897229611274,0.4918660159806481,0.5198501971736397,0.5143452005461415,0.49582237017176034,0.47461049843607656,0.4039226764687446,0.4153312356327376,0.3574881812793114,0.38486215515910077,1
283,0.3452161181872111,0.5313006073493165,0.37699393713040347,0.386201101520957,0.4167061669610646,0.6120485686736834,0.45330350815099807,0.4005458316963741,0.5705260870049587,0.41414348027867537,0.4424426779816426,0.4856376913363714,0.4313005452590578,0.3095765772201736,0.6796262714120702,0.48535040634023197,0.4283992562166401,0.27461517988610096,0.3237720952738614,0.6272244294699412,0.6510643684348801,0.2690918902878669,0.30155074844964297,0.4060831809902517,0.3273817850938671,0.24336690994897056,0.6579760441759162,0.372768045217934,1
284,0.4639983981481466,0.2735575245491043,0.5786452172063834,0.2983300116789821,0.3978109967657904,0.3759070098611943,0.5448759793712658,0.5572636427740223,0.2583395211775519,0.4232003295192295,0.7480739202726898,0.5560181206255284,0.48629588493919695,0.44505170765316077,0.4937919372692366,0.6809220318212896,0.5466734897902614,0.6151434140989779,0.5237853455080385,0.5532958431032751,0.7324756245063252,0.6086369196755765,0.5712652249554281,0.42173607914381667,0.45413540282933706,0.6141316007550794,0.6525391445676759,0.6772218380869627,1
285,0.3051282826695046,0.22001458085526582,0.22910142424321045,0.16846832935642994,0.1870456361724846,0.3498506027712139,0.26231140247182017,0.26749692627562616,0.34816107423852977,0.46505551579519355,0.4936395284607622,0.23868008458771564,0.2169906954922769,0.30701160343227096,0.2392144498185491,0.30245364752393733,0.2418909603739048,0.1827493623047678,0.33515955664536157,0.19914274551168215,0.36040672202513446,0.33302007757890034,0.489186737111815,0.46307992248539886,0.24950829643184025,0.2601344397838388,0.27978071360559226,0.30706999504323135,1
286,0.20312689446844512,0.09048799602976032,0.05483486646417491,0.25141660410691247,0.3070899239097593,0.20722495546626854,0.22563288828526767,0.05908521248422411,0.10458210662779253,0.20729203664671464,0.11164238118379728,0.19035975826354717,0.1486440180125544,0.17567137797002616,0.07834619702283285,0.1622240451297772,0.24105493147241236,0.1330037690216096,0.13298630425905075,0.09715010313879348,0.08947397894440628,0.3819667864842446,0.3275306920617969,0.26945040495519645,0.16004236069113503,0.09733796133850907,0.0814353551880316,0.23377385928818645,1
287,0.5158362396829417,0.18272833969512278,0.20920940124173823,0.4665987043202451,0.4773747957072066,0.41645945749970015,0.44324380065943264,0.12987082506665196,0.12407736926269426,0.38836265023343297,0.3780746414584089,0.3934040008268434,0.4192811536273043,0.0993734848937417,0.09820923125813538,0.38559752590294105,0.4302812293312739,0.4511989137111873,0.4465790768916297,0.1663189730783219,0.1561525055178249,0.3613019729467394,0.4576922110164802,0.3921852943900569,0.37642480759485114,0.35291872476357555,0.3497559400302759,0.3030113235000255,1
288,0.19857032163062685,0.17250453599366564,0.21969358499842806,0.26623913675217614,0.13197814443037237,0.09481711111316787,0.12102933598860466,0.3730417346106753,0.30541311011025996,0.16319609158515916,0.11479631373942575,0.4032968674660549,0.37380172175766985,0.079415643147782,0.10652910229169306,0.12569425650338903,0.12424367711723831,0.10637707593236768,0.09036739205380687,0.13806426285527323,0.15649528331703919,0.11527597763267433,0.19147741557633546,0.18983771816105305,0.15990406275650035,0.13591497176973993,0.13352723524492846,0.15841133826325143,1
289,0.10996124803685532,0.17749500997269418,0.15896361842473752,0.09355894253613709,0.08370278291243885,0.21699694552512153,0.10848900922897507,0.18075431699363706,0.1448576682247187,0.07938468975218732,0.13269038355207483,0.12393977380847866,0.19803980667115378,0.2783235401662385,0.11097193847570927,0.1554847031627551,0.3005247937592323,0.24144651063512657,0.16413687217941075,0.2797924282932958,0.21112962746674896,0.2141334226695188,0.21252592664409056,0.40184839511999587,0.15922295269110817,0.17281458528837254,0.2453541919222827,0.1661908716345654,1
290,0.16040516756412498,0.15613132654086037,0.2030442987532065,0.17186726751146958,0.12437528810657399,0.15870972923860904,0.1987463057682536,0.1886414646957122,0.12729889961058377,0.1316805121926718,0.16124149210373087,0.18550208701887294,0.11258253711293457,0.12440769966428536,0.3050760193606194,0.2072492965849528,0.14278339029399217,0.1507075203435434,0.12654596699089585,0.13029269676853042,0.10793621106913105,0.1001211075869317,0.21466631241029885,0.07059907782349026,0.10226492716358924,0.08230924164446841,0.10127225044304675,0.08851425238246545,1
291,0.18610435188548838,0.17868668389157064,0.1004715383912522,0.10053076051244134,0.10908283189281155,0.1165659970731862,0.21975266077234565,0.2572036087884392,0.15448330846129163,0.2849858577405628,0.26754260639762073,0.2134779363538178,0.25482868179485474,0.22497991354999686,0.16204569145695166,0.17043978938349044,0.139579666827342,0.17737236732608286,0.14317700029325797,0.23872339155232908,0.07071904449640541,0.1825564608127283,0.1488577340982782,0.2368334501887469,0.17053132245043948,0.1407048751620487,0.18590236390233858,0.16441729022695709,1
292,0.337056753427387,0.38362138285935155,0.3881567335593438,0.512194698325472,0.40340662723807014,0.3667890741152946,0.49738338886668054,0.47135490210789316,0.4856528117134476,0.4263306447973127,0.4337859381424614,0.30269476081699853,0.2470602734208794,0.3569669311615865,0.25522248978671386,0.397819553274719,0.38049724128771284,0.20719302998996447,0.42925665568175775,0.34320505534102724,0.33718715166005336,0.3785547860880141,0.44949300292074834,0.3009557093373914,0.37906429392736096,0.5553983482657148,0.32279019655901836,0.41422684584773056,1
293,0.09614179619494641,0.09114691523564179,0.101819404965956,0.08975294697373973,0.0782386080537918,0.06292515684165899,0.11720567050332682,0.1072648414622118,0.11915376827224977,0.12288331424595986,0.23363169335187414,0.19999802093876637,0.21208254956818529,0.14698930430031507,0.2149363759194536,0.160056466129787,0.17794581348782113,0.17327063471738877,0.165407386337052,0.1370004774709444,0.16278745335250944,0.13074592667801505,0.20616571231090466,0.11746513273450539,0.1189162198455326,0.14794684451414994,0.1388044152629636,0.17840470833898428,1
294,0.11346596438717668,0.07731693746330816,0.08077401784839947,0.10039357067750017,0.16755278489570377,0.1258002157085896,0.1752164094225104,0.1576703704078114,0.15585796656087297,0.20334078005807796,0.22152612410559552,0.16564071807064829,0.18591092351014737,0.14074346812466135,0.22168964461050572,0.1994610011478234,0.17330438336673887,0.1533911596574861,0.10613861287936957,0.1503859489780589,0.13332282556730762,0.1656870641743613,0.18246300796704323,0.3354803661076408,0.18037329253620207,0.12125323202995197,0.1251135953174652,0.1196972780352003,1
295,0.13636514303551933,0.12854484867665017,0.23246832355801259,0.3487161781119764,0.39816832907380717,0.18512214294745316,0.17129028229786306,0.3961838423895979,0.3408155284764632,0.3914639419651099,0.3447042711278504,0.45891675743105176,0.29774140957114975,0.4247470823755253,0.3278416405228648,0.3079710732907498,0.4777780955687684,0.3275373183698312,0.3901324710438276,0.3159736045895237,0.2704734481879497,0.3076305949889489,0.3631342953254165,0.20975240295785877,0.2631994748440009,0.14708832959398263,0.3913326319230363,0.2791865032191386,1
296,0.2552721519639268,0.14681238227166304,0.11737770285853279,0.2559992251984855,0.13884177869293826,0.09244522257141814,0.11381063455020726,0.11697041802741436,0.042741044680569475,0.03914216796120077,0.2614735154047093,0.18278259458888466,0.15823781048818364,0.11004546796417647,0.016222971290239425,0.015745281237882214,0.012956846971533126,0.14919831155647958,0.2733490528620015,0.20868930706300173,0.11691508884365572,0.1061019892447797,0.3614382468278394,0.07494420600228266,0.08419374309745278,0.27722709619600266,0.20113273479119242,0.13741440697607474,1
297,0.1450359694997793,0.14902908050247934,0.1446390100729047,0.08968425955178037,0.17068050366895413,0.1520607615746676,0.08926255039564493,0.08705438054763615,0.12640677589725094,0.1266077041965333,0.12924948052801866,0.10094153286722758,0.10513084710324419,0.15611983921475514,0.19818823901843705,0.24064459319249007,0.24291900134401653,0.2245848047840709,0.2556527332935467,0.3203520020541632,0.1353484733709629,0.15766426204465805,0.20628890249838613,0.2028118371077916,0.23648531242326856,0.18330189802828104,0.17285708758449403,0.24059964499135836,1
298,0.310817482678952,0.38394472610802455,0.2851025715252292,0.27887668970368273,0.030490784494978412,0.5822743088443486,0.6097001707278981,0.12092144983846313,0.5636763429974538,0.6806237058113329,0.24971482101109913,0.42399862341992484,0.5940747329625145,0.5495097149261172,0.5869098739438824,0.6828296982707249,0.5024623045057289,0.07460060081192665,0.5888216827419452,0.4865372965578853,0.46501858000527924,0.5279660182714788,0.15558631939298267,0.6847000891826158,0.5192738732545084,0.06468715006162463,0.04497337410906461,0.07971000566606551,1
